objective_USD_per_year,pv_MW,wind_MW,h2_storage_kg,h2_storage_hours_at_rated_h2,annualized_investment_USD_per_year,pv_wind_fixed_OM_USD_per_year,h2_storage_fixed_OM_USD_per_year,expected_grid_operation_USD_per_year,expected_grid_import_MWh_per_year,expected_grid_export_MWh_per_year
95494965.57078335,186.36186962,492.06581492,22304.32870872,12.77603332,84045777.19391549,11246484.79531754,111521.64354358,91181.93800673,1519.69896678,0.00000000
